"total","single_exon","non_coding","TSS","polyA","intergenic","long"
100,13.274,39.252,43.094,28.25,0.471,95.372
100,6.157,20.273,57.264,51.351,7.958,100
100,13.721,40.446,42.203,26.796,0,95.081
